ID1,ID2,Distance
BMK169823US2018,BMK169677US2018,0.00921207
BMK383722US2014,BMK384961US2011,0.0103432
BMK383722US2014,BMK384145US2014,0.0107717
BMK383722US2014,BMK383667US2011,0.0107875
BMK384704US2015,BMK383617US2009,0.0124574
BMK384704US2015,BMK385500US2015,0.0142545
BMK383722US2014,BMK383441US2005,0.00990659
BMK169665US2018,BMK169554US2018,0.0117242
BMK383722US2014,BMK383759US2007,0.0142861
BMN043582KR1992,BMN043581KR1993,0.0131676
BMN043582KR1992,BHQ026563KR1992,0.0149781
BMK169823US2018,BMK169829US2018,0.00743087
BMK383722US2014,BMK385535US2007,0.0094733
BMK383722US2014,BMK383444US2007,0.00773747
BMK384704US2015,BMK383608US2005,0.000351834
BMK383722US2014,BMK384197US2014,0.0125134
BMK383498US2005,BMK383547US2005,0
BMK383722US2014,BMK384987US2018,0.0125134
BMK383722US2014,BMK383972US2014,0.010783
BMK384704US2015,BMK385576US2011,0.0128132
BMK169823US2018,BMK169804US2018,0.0113629
BMK383498US2005,BMK383502US2005,0
BMK384704US2015,BMK383611US2005,0.00921864
BMK384704US2015,BMK385137US2018,0.0146267
BMK383722US2014,BMK385179US2015,0.00904163
BMK384704US2015,BMK385189US2011,0.0138979
BMK383722US2014,BMK384269US2014,0.00991051
BMK384704US2015,BMK383430US2005,0.0146267
BMK169823US2018,BMK169826US2018,0.00672381
BMK383722US2014,BMK385135US2018,0.0094733
BMK383722US2014,BMK384003US2005,0.0138427
BMK384704US2015,BMK383632US2005,0.0088675
BMN043582KR1992,BHQ026572KR1992,0.0131802
BMK169823US2018,BMK169813US2018,0.00743242
BMN043582KR1992,BHQ026590KR1992,0.0146498
BMK383722US2014,BMK385056US2007,0.010783
BMK169823US2018,BMK169795US2018,0.00636392
BMK383722US2014,BMK383527US2015,0.0094732
BMK383722US2014,BMK385188US2005,0.0103495
BMK383722US2014,BMK384476US2018,0.0129517
BMK384704US2015,BMK385223US2005,0.000351834
BMK169823US2018,BMK169833US2018,0.00672381
BMK383722US2014,BMK384704US2015,0.0103495
BMK383722US2014,BMK384992US2007,0.00730757
BMK384704US2015,BMK385530US2011,0.0128133
BMK384704US2015,BMK384137US2009,0
BMK383722US2014,BMK385193US2009,0.00947579
BMK169665US2018,BMK169647US2018,0.0138875
BMK384704US2015,BMK383554US2007,0.0142789
BMK169665US2018,BMK169584US2018,0.0128061
BMK383722US2014,BMK383555US2009,0.010783
BMK169823US2018,BMK169821US2018,0.00672381
BMK383498US2005,BMK383533US2005,0
BMK384704US2015,BMK383620US2005,0.0142496
BMK384704US2015,BMK384265US2014,0.014637
BMK384704US2015,BMK383698US2014,0.0135311
BMK384704US2015,BMK383766US2011,0.000351834
BMK383722US2014,BMK383446US2005,0.0107874
BMK384704US2015,BMK383661US2015,0.0146141
BMK383722US2014,BMK383948US2005,0.00947315
BMK169823US2018,BMK169720US2018,0.00850053
BMK384704US2015,BMK385333US2009,0.011022
BMK383722US2014,BMK384963US2015,0.0125547
BMK169823US2018,BMK169816US2018,0
BMK384961US2011,BMK384895US2015,0.00708608
BMK383722US2014,BMK383617US2009,0.0129649
BMK384961US2011,BMK385534US2015,0.0113769
BMK383722US2014,BMK385500US2015,0.0138358
BMK385514US2012,BMK383970US2012,0.0142755
BMK384961US2011,BMK385428US2007,0.00851051
BMK384961US2011,BMK383997US2011,0.0142547
BMK384961US2011,BMK383827US2014,0.0131813
BMK169823US2018,BMK169723US2018,0.00636733
BMK383722US2014,BMK383608US2005,0.0107874
BMK384961US2011,BMK385208US2005,0.0125229
BMK383722US2014,BMK385576US2011,0.0103442
BMK383722US2014,BMK383611US2005,0.0107936
BMK383722US2014,BMK385137US2018,0.0094732
BMK383722US2014,BMK385189US2011,0.0112208
BMK383722US2014,BMK383430US2005,0.0094732
BMK384961US2011,BMK383544US2015,0.0131782
BMK383722US2014,BMK383632US2005,0.0107861
BMK385514US2012,BMK383564US2007,0.0135431
BMK383722US2014,BMK385223US2005,0.0103495
BMN090433US2018,BMN090431US2018,0.00993323
BMK384961US2011,BMK385074US2015,0.0138968
BMN043582KR1992,BHQ026570KR1992,0.0139025
BMK383722US2014,BMK385530US2011,0.0107746
BMK169823US2018,BMK169806US2018,0
BMK383722US2014,BMK384137US2009,0.0103495
BMK383722US2014,BMK383889US2009,0.0125218
BMK383722US2014,BMK383554US2007,0.00903984
BMK384961US2011,BMK383629US2005,0.013525
BMK384961US2011,BMK383758US2015,0.013919
BMN090433US2018,BMN090432US2018,0.00956675
BMK384961US2011,BMK383626US2005,0.0124568
BMK384961US2011,BMK383605US2009,0.0142547
BMK383722US2014,BMK383620US2005,0.0138382
BMN090433US2018,BMN090402US2018,0.00993323
BMK383722US2014,BMK384265US2014,0.00947332
BMK384961US2011,BMK383387US2011,0.0106607
BMK383722US2014,BMK383698US2014,0.0125278
BMK169823US2018,BMK169735US2018,0.00743921
BMK384961US2011,BMK383419US2005,0.0117327
BMK384961US2011,BMK383957US2014,0.0124486
BMK383722US2014,BMK383766US2011,0.0107875
BMK384961US2011,BMK385281US2014,0.0124486
BMK383722US2014,BMK383661US2015,0.0103377
BMK384961US2011,BMK383716US2014,0.0099405
BMN090433US2018,BMN090396US2018,0.008153
BMK384961US2011,BMK385084US2014,0.0113769
BMN090433US2018,BMN090426US2018,0.00993323
BMK383722US2014,BMK385333US2009,0.0120908
BMK384961US2011,BMK383614US2005,0.0131758
BMN090433US2018,BMN090369US2018,0.00850217
BMK383722US2014,BMK383640US2015,0.0134036
BMK384145US2014,BMK384736US2015,0.0131901
BMK383722US2014,BMK384523US2018,0.00990412
BMK384145US2014,BMK383441US2005,0.0117349
BMK384640US2010,BMK383489US2014,0.0149771
BMK383722US2014,BMK383610US2005,0.0094732
BMK383722US2014,BMK385521US2011,0.0116526
BMK383606US2018,BMK383447US2005,0.0124697
BMK383722US2014,BMK385402US2007,0.00903984
BMK383722US2014,BMK383421US2007,0.00947573
BMK383606US2018,BMK384306US2014,0.0149905
BMK384145US2014,BMK385535US2007,0.00990159
BMK383606US2018,BMK383929US2014,0.0129732
BMK384145US2014,BMK383444US2007,0.0142633
BMK383606US2018,BMK383408US2005,0.0135347
BMK383606US2018,BMK383717US2011,0.0147211
BMK383722US2014,BMK383582US2009,0.00903984
BMN090433US2018,BMN090393US2018,0.00850217
BMK383722US2014,BMK384778US2011,0.0120911
BMN043582KR1992,BMN043584KR1992,0.0149736
BMK383606US2018,BMK384457US2018,0.0121122
BMK383606US2018,BMK383593US2011,0.00745287
BMK384145US2014,BMK384490US2015,0.0131901
BMK383722US2014,BMK383898US2014,0.0107717
BMK383722US2014,BMK384211US2011,0.0107936
BMK384145US2014,BMK385179US2015,0.00565615
BMK384145US2014,BMK384269US2014,0.0142571
BMK384145US2014,BMK385135US2018,0.00814727
BMK383722US2014,BMK384776US2011,0.0107858
BMK169823US2018,BMK169794US2018,0.00671921
BMK383722US2014,BMK383843US2011,0.0107874
BMK383722US2014,BMK384915US2011,0.0094732
BMK383606US2018,BMK383409US2005,0.00888088
BMK383722US2014,BMK383790US2011,0.0134034
BMK383722US2014,BMK383588US2015,0.0103549
BMN043582KR1992,BMN043592KR1993,0.0146211
BMK383722US2014,BMK384261US2014,0.0094732
BMK383606US2018,BMK383420US2005,0.0131802
BMK383722US2014,BMK384190US2005,0.0116473
BMK383606US2018,BMK383625US2005,0.0103026
BMK384145US2014,BMK383527US2015,0.00459291
BMN090433US2018,BMN090409US2018,0.0102811
BMK383606US2018,BMK383607US2005,0.0131699
BMK383606US2018,BMK383734US2014,0.0116758
BMK383722US2014,BMK384846US2014,0.0103433
BMK383722US2014,BMK385560US2007,0.0134236
BMK383722US2014,BMK383655US2009,0.0138419
BMK383606US2018,BMK384541US2015,0.0117373
BMK384145US2014,BMK384992US2007,0.0146203
BMK169823US2018,BMK169780US2018,0.00636245
BMN090433US2018,BMN090394US2018,0.0128003
BMK383606US2018,BMK383496US2015,0
BMK384640US2010,BMK384184US2010,0.0149763
BMK383606US2018,BMK384954US2018,0.013889
BMK384145US2014,BMK385193US2009,0.00990488
BMK383722US2014,BMK384914US2011,0.0112143
BMK383606US2018,BMK384961US2011,0.0060194
BMK383606US2018,BMK384145US2014,0.0149905
BMN090433US2018,BMN090387US2018,0.00993323
BMK384640US2010,BMK384447US2010,0
BMK383606US2018,BMK383478US2007,0.013881
BMK383722US2014,BMK385061US2009,0.00990776
BMK383606US2018,BMK383667US2011,0.0139037
BMK383722US2014,BMK383402US2011,0.00903974
BMK383606US2018,BMK384736US2015,0.0146392
BMK383722US2014,BMK384750US2015,0.0134302
BMK169823US2018,BMK169728US2018,0.00849918
BMK383722US2014,BMK385138US2018,0.0103495
BMK383606US2018,BMK383759US2007,0.0142724
BMK384640US2010,BMK384226US2010,0.0149835
BMK383606US2018,BMK385535US2007,0.0121098
BMK383606US2018,BMK383444US2007,0.00282689
BMK383722US2014,BMK384825US2014,0.0125333
BMK383606US2018,BMK384197US2014,0.0147122
BMK383722US2014,BMK383725US2014,0.0107936
BMK383722US2014,BMK383592US2011,0.00990422
BMK383606US2018,BMK384987US2018,0.0142448
BMK383606US2018,BMK383972US2014,0.0139002
BMK383606US2018,BMK384490US2015,0.0146392
BMK383722US2014,BMK384291US2014,0.0103495
BMN090433US2018,BMN090420US2018,0.0117359
BMN090433US2018,BMN090370US2018,0.00993323
BMK383722US2014,BMK383967US2011,0.0129658
BMK383606US2018,BMK385179US2015,0.0135472
BMK383606US2018,BMK384269US2014,0.00211574
BMK383722US2014,BMK383800US2011,0.0129496
BMK384640US2010,BMK383395US2010,0.0135449
BMK383606US2018,BMK385135US2018,0.0117583
BMK384145US2014,BMK383948US2005,0.00388227
BMK383606US2018,BMK384003US2005,0.0120978
BMK169823US2018,BMK169797US2018,0.00743252
BMK383606US2018,BMK385056US2007,0.0139002
BMK383722US2014,BMK385240US2014,0.0107717
BMK383722US2014,BMK383463US2011,0.00990913
BMK383606US2018,BMK383527US2015,0.0124697
BMK383722US2014,BMK383422US2014,0.0103549
BMK383722US2014,BMK383510US2018,0.00990768
BMK383606US2018,BMK385188US2005,0.0017619
BMK383606US2018,BMK384476US2018,0.0146062
BMK384145US2014,BMK383617US2009,0.0117325
BMK383722US2014,BMK384895US2015,0.0112209
BMK383606US2018,BMK385569US2011,0.0139068
BMK383722US2014,BMK383675US2011,0.012946
BMK384704US2015,BMK384523US2018,0.0142537
BMK383722US2014,BMK385534US2015,0.0094732
BMK383606US2018,BMK384704US2015,0.0135407
BMK384145US2014,BMK384167US2014,0.0131901
BMK383722US2014,BMK385428US2007,0.0125261
BMK383722US2014,BMK383997US2011,0.0129658
BMK383606US2018,BMK385132US2018,0.0117444
BMK383722US2014,BMK383827US2014,0.0112261
BMK384704US2015,BMK383610US2005,0.0146267
BMK383606US2018,BMK384992US2007,0.00317942
BMK384704US2015,BMK385521US2011,0.00644602
BMK169823US2018,BMK169814US2018,0.00423442
BMK383606US2018,BMK383401US2009,0.0138836
BMK383606US2018,BMK385193US2009,0.0121163
BMK384704US2015,BMK385402US2007,0.0146439
BMK383722US2014,BMK385208US2005,0.00990907
BMK384704US2015,BMK383421US2007,0.0146437
BMK384145US2014,BMK385576US2011,0.0124468
BMK384704US2015,BMK383582US2009,0.0142789
BMK384145US2014,BMK385137US2018,0.00459291
BMK169823US2018,BMK169820US2018,0
BMK383722US2014,BMK383544US2015,0.0142859
BMK384704US2015,BMK384778US2011,0.0128115
BMK384145US2014,BMK385189US2011,0.0146266
BMK384145US2014,BMK383430US2005,0.00459291
BMK383606US2018,BMK383555US2009,0.0139002
BMN090433US2018,BMN090390US2018,0.00886552
BMK383722US2014,BMK384539US2015,0.0120811
BMK384704US2015,BMK384211US2011,0.00921864
BMK169823US2018,BMK169809US2018,0
BMK383722US2014,BMK385074US2015,0.0120824
BMK384704US2015,BMK383771US2014,0.0138841
BMK383722US2014,BMK384955US2018,0.0125134
BMN090433US2018,BMN090410US2018,0.00636728
BMK383606US2018,BMK383446US2005,0.0139036
BMK384704US2015,BMK384776US2011,0.0131809
BMK384704US2015,BMK383843US2011,0.000426947
BMK384704US2015,BMK384915US2011,0.0146267
BMK384704US2015,BMK383790US2011,0.0138922
BMK384704US2015,BMK383588US2015,0.0135407
BMK383722US2014,BMK383615US2005,0.0125134
BMK384704US2015,BMK384261US2014,0.0146267
BMK383722US2014,BMK383629US2005,0.0125234
BMK383722US2014,BMK383758US2015,0.0125278
BMK383722US2014,BMK383626US2005,0.0120811
BMK383722US2014,BMK383605US2009,0.0129658
BMK383606US2018,BMK383948US2005,0.0124696
BMK383722US2014,BMK383387US2011,0.0112177
BMK384145US2014,BMK383889US2009,0.00922293
BMK383722US2014,BMK383419US2005,0.0112143
BMK383722US2014,BMK383957US2014,0.0107717
BMN090433US2018,BMN090392US2018,0.0110035
BMK383722US2014,BMK383975US2005,0.0107874
BMK384145US2014,BMK383554US2007,0.00779126
BMK169823US2018,BMK169817US2018,0.00672381
BMK383606US2018,BMK384963US2015,0.00958774
BMK383722US2014,BMK385281US2014,0.0107717
BMK384704US2015,BMK385560US2007,0.0113918
BMK384704US2015,BMK383655US2009,0.0131742
BMK383722US2014,BMK383716US2014,0.0103431
BMK383722US2014,BMK385084US2014,0.0094732
BMN043582KR1992,BHQ026588KR1992,0.0139207
BMK384145US2014,BMK384265US2014,0.00814728
BMK383606US2018,BMK383617US2009,0.0146336
BMK383606US2018,BMK385500US2015,0.013889
BMK384145US2014,BMK383698US2014,0.0120904
BMK383722US2014,BMK383614US2005,0.0120972
BMK383606US2018,BMK384167US2014,0.0146392
BMK384704US2015,BMK385061US2009,0.0149958
BMN090433US2018,BMN090375US2018,0.0092112
BMK384704US2015,BMK383402US2011,0.0120922
BMK384145US2014,BMK383661US2015,0.0124452
BMN090433US2018,BMN090416US2018,0.00850702
BMK383606US2018,BMK383608US2005,0.0139036
BMK383606US2018,BMK385576US2011,0.0102958
BMK384704US2015,BMK385138US2018,0
BMK169823US2018,BMK169831US2018,0.0063624
BMK384145US2014,BMK385333US2009,0.0088636
BMK383606US2018,BMK383611US2005,0.0121031
BMK383606US2018,BMK385137US2018,0.0124697
BMK383606US2018,BMK385189US2011,0.0024681
BMK383606US2018,BMK383430US2005,0.0124697
BMK384145US2014,BMK383640US2015,0.0146217
BMK383606US2018,BMK383632US2005,0.0146298
BMK169823US2018,BMK169682US2018,0.00850456
BMK384704US2015,BMK384825US2014,0.0142813
BMN090433US2018,BMN090400US2018,0.00850724
BMK384704US2015,BMK383725US2014,0.00921864
BMK169823US2018,BMK169805US2018,0.00957452
BMK384145US2014,BMK384079US2014,0.0131901
BMK384704US2015,BMK384291US2014,0
BMK384145US2014,BMK384523US2018,0.0146069
BMN043582KR1992,BHM210883KR1992,0.0146255
BMK383606US2018,BMK385223US2005,0.0135408
BMK384704US2015,BMK383967US2011,0.011732
BMK384145US2014,BMK383610US2005,0.00459291
BMK384145US2014,BMK385521US2011,0.0138307
BMN090433US2018,BMN090411US2018,0.0124488
BMK383606US2018,BMK385530US2011,0.0128133
BMK384145US2014,BMK385402US2007,0.00814926
BMK383606US2018,BMK384137US2009,0.0135407
BMK169823US2018,BMK169756US2018,0.00636241
BMK384145US2014,BMK383421US2007,0.00814923
BMK383606US2018,BMK383889US2009,0.00780281
BMK384145US2014,BMK383582US2009,0.00779126
BMK383606US2018,BMK383554US2007,0.0114009
BMK384963US2015,BMK385500US2015,0.0106513
BMK384145US2014,BMK384778US2011,0.0121037
BMH663833--,BMH663830--,0.0120791
BMK384704US2015,BMK383463US2011,0.0149907
BMH663833--,BMH663881--,0.0149733
BMK384704US2015,BMK383422US2014,0.0135407
BMK384704US2015,BMK383510US2018,0.014987
BMK384145US2014,BMK383898US2014,0
BMK383606US2018,BMK383620US2005,0.0131701
BMK383606US2018,BMK384265US2014,0.0117583
BMH663833--,BMH663816--,0.0120813
BMK383606US2018,BMK383698US2014,0.0149993
BMK384704US2015,BMK384895US2015,0.0146235
BMK384963US2015,BMK383608US2005,0.0128247
BMN043582KR1992,BHQ026549KR1992,0.013537
BMK384704US2015,BMK383675US2011,0.0142496
BMH663833--,BMH663822--,0.0124479
BMK383606US2018,BMK383766US2011,0.0139037
BMK384704US2015,BMK385534US2015,0.0146267
BMK384963US2015,BMK385576US2011,0.0120955
BMK384704US2015,BMK383997US2011,0.0113725
BMK384145US2014,BMK384776US2011,0.0149788
BMK384704US2015,BMK383827US2014,0.0121006
BMK383606US2018,BMK384022US2014,0.0135303
BMK384963US2015,BMK383611US2005,0.0139014
BMK384145US2014,BMK384915US2011,0.00459291
BMK383606US2018,BMK383661US2015,0.00601581
BMK384963US2015,BMK385189US2011,0.00851043
BMK384145US2014,BMK383588US2015,0.0149905
BMK384145US2014,BMK384261US2014,0.00459291
BMK384145US2014,BMK384190US2005,0.00686849
BMK383606US2018,BMK385333US2009,0.0146267
BMK384145US2014,BMK384467US2015,0.0131901
BMK384145US2014,BMK384846US2014,0.0133874
BMK383606US2018,BMK383640US2015,0.0139101
BMK169823US2018,BMK169777US2018,0.00921207
BMK384704US2015,BMK383544US2015,0.0149784
BMK384963US2015,BMK385223US2005,0.012463
BMK384963US2015,BMK385530US2011,0.00743731
BMK383606US2018,BMK384079US2014,0.0146392
BMK383606US2018,BMK384523US2018,0.00957547
BMK384963US2015,BMK384137US2009,0.0124629
BMH663833--,BMH663908--,0.014264
BMK384704US2015,BMK384539US2015,0.0149826
BMK169823US2018,BMK169787US2018,0.00849713
BMK384640US2010,BMK384085US2010,0
BMK384704US2015,BMK385074US2015,0.013531
BMK383606US2018,BMK383610US2005,0.0124697
BMK384963US2015,BMK383554US2007,0.0146534
BMK384704US2015,BMK384955US2018,0.0138924
BMK384704US2015,BMK383685US2009,0.0149775
BMK383606US2018,BMK385402US2007,0.0117635
BMK384145US2014,BMK384914US2011,0.00730999
BMK384145US2014,BMK385061US2009,0.00850397
BMK383606US2018,BMK383421US2007,0.0117634
BMK384704US2015,BMK383615US2005,0.0138924
BMN090653US2018,BMN090485US2018,0.00317338
BMK384704US2015,BMK383629US2005,0.0120839
BMK384145US2014,BMK383402US2011,0.00637722
BMK384704US2015,BMK383758US2015,0.0135311
BMK383606US2018,BMK383582US2009,0.0114009
BMN090653US2018,BMN090487US2018,0.00317338
BMK384963US2015,BMK383620US2005,0.00922088
BMK383606US2018,BMK384778US2011,0.0128217
BMK384704US2015,BMK383605US2009,0.0113725
BMN090653US2018,BMN090542US2018,0.000351833
BMN090653US2018,BMN090447US2018,0.00317338
BMK384963US2015,BMK383766US2011,0.0128248
BMK384640US2010,BMK383495US2014,0.0135463
BMK384704US2015,BMK383419US2005,0.014257
BMK383606US2018,BMK383898US2014,0.0149905
BMK384704US2015,BMK383975US2005,0.000426947
BMN090653US2018,BMN090569US2018,0.00317338
BMK383606US2018,BMK384211US2011,0.0121031
BMK384963US2015,BMK383661US2015,0.0149953
BMK384704US2015,BMK385084US2014,0.0146267
BMK383606US2018,BMK383771US2014,0.0146031
BMK169823US2018,BMK169828US2018,0
BMK383606US2018,BMK384776US2011,0.0113791
BMK383606US2018,BMK384915US2011,0.0124697
BMK383606US2018,BMK383790US2011,0.0128064
BMN090653US2018,BMN090553US2018,0.000351718
BMK383606US2018,BMK383588US2015,0
BMK384145US2014,BMK383592US2011,0.0106503
BMN090653US2018,BMN090624US2018,0.00317338
BMK384704US2015,BMK383614US2005,0.00282441
BMK383606US2018,BMK384261US2014,0.0124697
BMK384963US2015,BMK385333US2009,0.014273
BMN090653US2018,BMN090444US2018,0.00317338
BMN090653US2018,BMN090709US2018,0
BMK384963US2015,BMK383640US2015,0.0149975
BMN090653US2018,BMN090700US2018,0.000351833
BMK383606US2018,BMK384190US2005,0.0142942
BMK384145US2014,BMK383967US2011,0.014973
BMN090653US2018,BMN090704US2018,0.00246665
BMK383606US2018,BMK384467US2015,0.0146392
BMK383606US2018,BMK384846US2014,0.00688041
BMN090653US2018,BMN090523US2018,0.00317338
BMK383606US2018,BMK383655US2009,0.012814
BMK384963US2015,BMK384523US2018,0.0120888
BMK169823US2018,BMK169789US2018,0.00636365
BMN090653US2018,BMN090660US2018,0.00211681
BMK384145US2014,BMK385240US2014,0
BMK384963US2015,BMK385521US2011,0.0138648
BMK169823US2018,BMK169745US2018,0.00636361
BMK384145US2014,BMK383463US2011,0.00494891
BMK384145US2014,BMK383422US2014,0.0149905
BMK169823US2018,BMK169790US2018,0.00921386
BMK384145US2014,BMK383510US2018,0.00494655
BMK384640US2010,BMK385115US2014,0
BMK383606US2018,BMK384914US2011,0.0147301
BMN090653US2018,BMN090684US2018,0.000351833
BMN090653US2018,BMN090458US2018,0.00317338
BMK169823US2018,BMK169747US2018,0.0081467
BMN090653US2018,BMN090659US2018,0.000351833
BMK383606US2018,BMK385061US2009,0.0121164
BMK384963US2015,BMK383582US2009,0.0146534
BMN090653US2018,BMN090494US2018,0.00317338
BMK383606US2018,BMK383402US2011,0.0121016
BMK383606US2018,BMK384750US2015,0.00424625
BMK384145US2014,BMK385534US2015,0.00459291
BMK384145US2014,BMK385428US2007,0.00958331
BMK384145US2014,BMK383997US2011,0.0146118
BMN090653US2018,BMN090634US2018,0
BMK384145US2014,BMK383827US2014,0.0128141
BMN090653US2018,BMN090639US2018,0
BMN090653US2018,BMN090586US2018,0
BMK384640US2010,BMK383507US2014,0.0135314
BMN090653US2018,BMN090661US2018,0
BMN090653US2018,BMN090560US2018,0.00317338
BMK384963US2015,BMK384211US2011,0.0139014
BMK384145US2014,BMK385208US2005,0.006012
BMK384963US2015,BMK383771US2014,0.0149689
BMK383552US2005,BMK383498US2005,0
BMK384963US2015,BMK384776US2011,0.00959047
BMK384640US2010,BMK383398US2010,0.0149731
BMK384963US2015,BMK383843US2011,0.0138492
BMK383606US2018,BMK384825US2014,0.014721
BMK384963US2015,BMK383790US2011,0.00743104
BMK384640US2010,BMK384109US2010,0.00994435
BMK383606US2018,BMK383725US2014,0.0121031
BMK384963US2015,BMK383588US2015,0.00958774
BMN090653US2018,BMN090701US2018,0
BMK384145US2014,BMK383544US2015,0.0113915
BMK169823US2018,BMK169710US2018,0.00458887
BMN090653US2018,BMN090475US2018,0.00317338
BMK383606US2018,BMK383592US2011,0.00779779
BMK169823US2018,BMK169792US2018,0.00778575
BMK383606US2018,BMK384291US2014,0.0135407
BMN090653US2018,BMN090463US2018,0.00317338
BMK383606US2018,BMK383967US2011,0.0135407
BMK384963US2015,BMK383655US2009,0.0102945
BMN090653US2018,BMN090587US2018,0.00317338
BMK383606US2018,BMK385240US2014,0.0149905
BMK383606US2018,BMK383463US2011,0.0128325
BMK169823US2018,BMK169788US2018,0.0099276
BMK383606US2018,BMK383422US2014,0
BMK384145US2014,BMK383758US2015,0.0120904
BMK383606US2018,BMK383510US2018,0.0128281
BMK384145US2014,BMK383626US2005,0.00637014
BMK384145US2014,BMK383605US2009,0.0146118
BMK384145US2014,BMK383387US2011,0.0117314
BMK383606US2018,BMK384895US2015,0.0024681
BMK383606US2018,BMK383675US2011,0.0146021
BMK384963US2015,BMK384750US2015,0.0110364
BMK384145US2014,BMK383419US2005,0.00637323
BMK384145US2014,BMK383957US2014,0
BMK383606US2018,BMK385534US2015,0.0124697
BMK169823US2018,BMK169811US2018,0.0067187
BMK383606US2018,BMK385428US2007,0.0103192
