ID1,ID2,Distance
BMN090586US2018,BMN090643US2018,0.000351833
BMN090586US2018,BMN090601US2018,0.00317338
CMK643608ZA2014,CMK643762ZA2014,0
BMN090586US2018,BMN090700US2018,0.000351833
BMN090685US2018,BMN090517US2018,0
BMN090586US2018,BMN090606US2018,0.000351718
CMK643608ZA2014,CMK643609ZA2014,0.000351831
BMN090685US2018,BMN090560US2018,0
BMN090586US2018,BMN090671US2018,0.00140857
BMK383493US2005,BMK383533US2005,0
BMK383493US2005,BMK383574US2005,0
CMK643608ZA2014,CMK643754ZA2014,0.000704092
BMK384375US2015,BMK383609US2005,0.0112021
CMK643608ZA2014,CMK643610ZA2014,0.000351831
BMN090685US2018,BMN090454US2018,0
BMN090685US2018,BMN090641US2018,0.0031745
BMN090685US2018,BMN090594US2018,0.00352758
CMN097575ZA2016,CMN097581ZA2016,0.0085155
CMK643608ZA2014,CMK643771ZA2014,0.000703784
BMN090685US2018,BMN090620US2018,0.0031745
BMN090685US2018,BMN090684US2018,0.00352758
BMN090685US2018,BMN090489US2018,0
BMK169865US2018,BMK169839US2018,0.00672218
BMN090685US2018,BMN090466US2018,0
BMN090685US2018,BMN090657US2018,0
BMN090685US2018,BMN090578US2018,0.0031745
BMK169667US2018,BMK169670US2018,0
BMK169865US2018,BMK169843US2018,0.00743367
BMN467396US2016,BMN466984US2016,0.00494614
BMN090685US2018,BMN090573US2018,0.0031745
BMN090685US2018,BMN090675US2018,0.0031745
BMN090685US2018,BMN090469US2018,0.0031745
BMN090685US2018,BMN090691US2018,0.00530352
BMN090685US2018,BMN090586US2018,0.00317338
01_AEMN792060TH-,01_AEMN792063TH-,0.00105677
BMN090685US2018,BMN090643US2018,0.00352758
BMN090685US2018,BMN090601US2018,0
BMN090685US2018,BMN090700US2018,0.00352758
CMN097590ZA2017,CMN097594ZA2017,0.011384
BMN090685US2018,BMN090606US2018,0.00282063
BMN467396US2016,BMN467002US2016,0.00742965
BMK384823US2007,BMK384375US2015,0.0129553
BMN467396US2016,BMN466979US2016,0.00742965
BMN090685US2018,BMN090671US2018,0.00388077
BMK384823US2007,BMK383672US2015,0.0139002
BMK384823US2007,BMK383405US2011,0.011374
BMK384823US2007,BMK383609US2005,0.0142549
BMK384823US2007,BMK385264US2007,0.0149869
CMT194481ZM2012,CMT194485ZM2012,0.00530001
CMK643608ZA2014,CMK643618ZA2014,0.000351831
BMN090777DE2018,BMN090767DE2018,0
BMN090777DE2018,BMN090823DE2018,0.001771
CMK643608ZA2014,CMK643719ZA2014,0.000351831
CMK643608ZA2014,CMK643588ZA2014,0.000704091
CMT194484ZM2012,CMT194495ZM2008,0.00317466
CMK643608ZA2014,CMK643797ZA2014,0.000351831
BMN467396US2016,BMN467015US2016,0.0053022
CMK643608ZA2014,CMK643779ZA2014,0.000703784
BMN090791DE2018,BMN090777DE2018,0
BMN090791DE2018,BMN090767DE2018,0
CMT194484ZM2012,CMT194468ZM2012,0.00352992
BMN090791DE2018,BMN090823DE2018,0.001771
CMK643608ZA2014,CMK643715ZA2014,0.000351831
CMN097590ZA2017,CMN097585ZA2017,0.00815732
BMN467396US2016,BMN467383US2016,0.00742691
BMN467396US2016,BMN467006US2016,0.00742965
CMT194484ZM2012,CMT194497ZM2008,0.00352812
BMN090643US2018,BMN090601US2018,0.00352758
BMN090643US2018,BMN090700US2018,0
BMN090643US2018,BMN090606US2018,0.000703651
CMK643608ZA2014,CMK643698ZA2014,0.000704091
BMN090464US2018,BMN090563US2018,0.0031745
BMN090464US2018,BMN090506US2018,0.0031745
BMN090643US2018,BMN090671US2018,0.00176093
BMN090464US2018,BMN090650US2018,0
BMT155374CH-,BMT155368CH-,0.0131611
CMN097590ZA2017,CMN097586ZA2017,0.00993932
BMN090464US2018,BMN090487US2018,0.0031745
BMN090464US2018,BMN090698US2018,0.000351957
BMN467396US2016,BMN467000US2016,0.00600979
BMN090464US2018,BMN090442US2018,0
CMN097568ZA2016,CMN097575ZA2016,0.00922468
BMN090464US2018,BMN090618US2018,0.0031745
BMN090464US2018,BMN090633US2018,0.0031745
BMN090700US2018,BMN090606US2018,0.000703651
CMT194484ZM2012,CMT194493ZM2008,0.00317466
BMN090464US2018,BMN090445US2018,0.0031745
07_BCJQ028283CN2010,07_BCJQ302738CN2009,0.0124447
BMN090464US2018,BMN090577US2018,0.00352883
BMN090700US2018,BMN090671US2018,0.00176093
BMN090601US2018,BMN090700US2018,0.00352758
BMN090601US2018,BMN090606US2018,0.00282063
CMN097568ZA2016,CMN097581ZA2016,0.00994913
BMN090464US2018,BMN090733US2018,0
BMN090464US2018,BMN090640US2018,0
BMN090464US2018,BMN090488US2018,0.0031745
BMN090601US2018,BMN090671US2018,0.00388077
BMN090464US2018,BMN090521US2018,0
BMN090464US2018,BMN090597US2018,0.0031745
01_AEFJ185256VN1997,01_AEFJ185258VN1997,0.00957758
BMH663891--,BMH663802--,0.0138776
BMN090464US2018,BMN090517US2018,0.0031745
BMH663891--,BMH663895--,0.0113673
BMN090464US2018,BMN090560US2018,0.0031745
ADMN791166UG-,ADMN791137UG-,0.00211546
BMN090767DE2018,BMN090823DE2018,0.001771
01_AEFJ185256VN1997,01_AEAB220948TH1993,0.0135305
CMK643609ZA2014,CMK643754ZA2014,0.000351831
BMN090464US2018,BMN090454US2018,0.0031745
CMK643609ZA2014,CMK643610ZA2014,0
BMN090464US2018,BMN090641US2018,0
BMN090464US2018,BMN090594US2018,0.000351957
CMT194484ZM2012,CMT194481ZM2012,0.00565553
BMK383463US2011,BMK383672US2015,0.0128325
BMK383463US2011,BMK383405US2011,0.00530253
CMK643609ZA2014,CMK643771ZA2014,0.000351953
BMK383463US2011,BMK385264US2007,0.00105681
BMN090464US2018,BMN090620US2018,0
BMN090464US2018,BMN090684US2018,0.000351957
CMT194484ZM2012,CMT194485ZM2012,0.00530492
BMN090464US2018,BMN090489US2018,0.0031745
BMN090464US2018,BMN090466US2018,0.0031745
BMN090452US2018,BMN090474US2018,0
BMN090464US2018,BMN090657US2018,0.0031745
BMN090452US2018,BMN090470US2018,0
BMN090452US2018,BMN090599US2018,0
BMN090464US2018,BMN090578US2018,0
BMN090452US2018,BMN090490US2018,0
BMN090452US2018,BMN090545US2018,0
07_BCMK287038CN2010,07_BCMK286965CN2010,0.0146062
BMN090452US2018,BMN090551US2018,0.0031745
BMN090452US2018,BMN090699US2018,0.00565584
BMN090464US2018,BMN090573US2018,0
BMN090606US2018,BMN090671US2018,0.00176092
BMN090464US2018,BMN090675US2018,0
BMN090452US2018,BMN090534US2018,0
BMN090452US2018,BMN090512US2018,0.000351956
BMN090464US2018,BMN090469US2018,0
BMN090452US2018,BMN090531US2018,0.00352758
BMN090452US2018,BMN090567US2018,0.0031745
BMN090452US2018,BMN090655US2018,0
BMN090464US2018,BMN090691US2018,0.00211755
BMN090452US2018,BMN090664US2018,0
BMN090464US2018,BMN090586US2018,0
BMN090452US2018,BMN090524US2018,0
BMN090452US2018,BMN090686US2018,0.0031745
BMN090464US2018,BMN090643US2018,0.000351957
BMN090464US2018,BMN090601US2018,0.0031745
BMN090464US2018,BMN090700US2018,0.000351957
BMN090464US2018,BMN090606US2018,0.000351842
BMN090452US2018,BMN090649US2018,0.0031745
BMN090452US2018,BMN090591US2018,0
BMN090452US2018,BMN090532US2018,0
BMN090452US2018,BMN090540US2018,0
BMK169839US2018,BMK169843US2018,0.00851431
BMN090464US2018,BMN090671US2018,0.00140906
BMN090452US2018,BMN090692US2018,0.00530352
BMN090452US2018,BMN090581US2018,0
BMN090452US2018,BMN090722US2018,0.00352758
01_AEFJ185256VN1997,01_AEFJ185246VN1997,0.0124441
BMN090452US2018,BMN090713US2018,0.00317338
BMN090452US2018,BMN090593US2018,0
BMN090452US2018,BMN090505US2018,0
CMK643609ZA2014,CMK643618ZA2014,0
BMN090452US2018,BMN090529US2018,0.000351957
BMN090452US2018,BMK115694US2016,0.0031745
BMK169643US2018,BMK169671US2018,0.0117357
BMH663802--,BMH663895--,0.0102914
BMN090452US2018,BMN090547US2018,0.0031745
BMN090452US2018,BMN090658US2018,0
BMK169643US2018,BMK169584US2018,0.0117211
BMH663802--,BMH663800--,0.0120762
BMN090452US2018,BMN090580US2018,0
BMN090452US2018,BMN090546US2018,0
CMK643609ZA2014,CMK643719ZA2014,0
BMK169643US2018,BMK169650US2018,0
BMN090452US2018,BMN090673US2018,0.00352758
CMK643609ZA2014,CMK643588ZA2014,0.000351831
BMN090452US2018,BMN090491US2018,0
BMN090452US2018,BMN090464US2018,0.0031745
CMK643609ZA2014,CMK643797ZA2014,0
BMK383405US2011,BMK385264US2007,0.0042359
CMK643609ZA2014,CMK643779ZA2014,0.000351953
BMN090452US2018,BMN090563US2018,0
BMN090452US2018,BMN090506US2018,0
BMK169643US2018,BMK169612US2018,0
BMT155368CH-,BMT155382CH-,0.0110143
BMN090452US2018,BMN090650US2018,0.0031745
BMN090452US2018,BMN090487US2018,0
BMK383672US2015,BMK383405US2011,0.0124613
BMN090452US2018,BMN090698US2018,0.00352758
BMK169643US2018,BMK169664US2018,0.0149741
BMN090452US2018,BMN090442US2018,0.0031745
BMK383672US2015,BMK383609US2005,0.0142448
BMK383672US2015,BMK385264US2007,0.0124696
BMK169643US2018,BMK169593US2018,0
BMN090452US2018,BMN090618US2018,0
BMN090452US2018,BMN090633US2018,0
BMN090452US2018,BMN090445US2018,0
BMN090452US2018,BMN090577US2018,0.000351833
BMN090452US2018,BMN090733US2018,0.0031745
BMK169643US2018,BMK169617US2018,0.0127976
BMN090452US2018,BMN090640US2018,0.0031745
BMN090452US2018,BMN090488US2018,0
CMK643609ZA2014,CMK643715ZA2014,0
BMN090452US2018,BMN090521US2018,0.00317338
BMH663895--,BMH663800--,0.00957192
BMN090452US2018,BMN090597US2018,0
BMN090452US2018,BMN090517US2018,0
CMN097634ZA2016,CMN097604ZA2016,0.00779846
CMN097634ZA2016,CMN097612ZA2016,0.0103091
BMN090452US2018,BMN090560US2018,0
CMN097634ZA2016,CMN097619ZA2016,0.00922567
BMK169643US2018,BMK169601US2018,0
BMN090452US2018,BMN090454US2018,0
01_AEJQ302620CN2009,01_AEJQ302712CN2009,0.0042385
CMK643609ZA2014,CMK643698ZA2014,0.000351831
BMN090452US2018,BMN090641US2018,0.0031745
BMN090452US2018,BMN090594US2018,0.00352758
BMN090452US2018,BMN090620US2018,0.0031745
BMN090452US2018,BMN090684US2018,0.00352758
BMN090452US2018,BMN090489US2018,0
BMN090452US2018,BMN090466US2018,0
BMN090452US2018,BMN090657US2018,0
BMK169643US2018,BMK169673US2018,0.0146212
BMN090452US2018,BMN090578US2018,0.0031745
BMK169643US2018,BMK169627US2018,0.0127976
BMN090452US2018,BMN090573US2018,0.0031745
BMN090452US2018,BMN090675US2018,0.0031745
BMN090452US2018,BMN090469US2018,0.0031745
BMN090452US2018,BMN090691US2018,0.00530352
BMN090452US2018,BMN090586US2018,0.00317338
BMN090452US2018,BMN090643US2018,0.00352758
BMN090452US2018,BMN090601US2018,0
BMK383647US2007,BMK385413US2007,0.0142594
BMN090452US2018,BMN090700US2018,0.00352758
BMN090452US2018,BMN090606US2018,0.00282063
03AMT417745BE2014,03AMT417746BE2017,0.00601084
BMN090452US2018,BMN090671US2018,0.00388077
BMK169643US2018,BMK169667US2018,0.0135288
BMK169643US2018,BMK169670US2018,0.0135288
-MN467267US2016,-MN467220US2016,0.00428566
BMK383533US2005,BMK383574US2005,0
CMN097634ZA2016,CMN097647ZA2016,0.00673394
01_AEMN791996TH-,01_AEMN792018TH-,0.000703648
63_02AJX500704RU2010,63_02AKJ197202RU2013,0.012443
CMN097634ZA2016,CMN097609ZA2016,0.00672666
BMN090713US2018,BMN090593US2018,0.00317338
BMN090713US2018,BMN090505US2018,0.00317338
BMN090713US2018,BMN090529US2018,0.00352703
BMN090713US2018,BMK115694US2016,0
BMN090713US2018,BMN090547US2018,0
BMN090713US2018,BMN090658US2018,0.00317338
BMN090713US2018,BMN090580US2018,0.00317338
BMN090713US2018,BMN090546US2018,0.00317338
BMN090713US2018,BMN090673US2018,0.000351833
BMN090713US2018,BMN090491US2018,0.00317338
BMN090713US2018,BMN090464US2018,0
BMK169470US2018,BMK169431US2018,0.00282195
BMN090713US2018,BMN090563US2018,0.00317338
BMN090713US2018,BMN090506US2018,0.00317338
BMN090713US2018,BMN090650US2018,0
BMN090713US2018,BMN090487US2018,0.00317338
BMN090713US2018,BMN090698US2018,0.000351833
BMN090713US2018,BMN090442US2018,0
BMK169470US2018,BMK169433US2018,0.00176195
BMN090713US2018,BMN090618US2018,0.00317338
BMK169470US2018,BMK169422US2018,0.00211371
BMN090713US2018,BMN090633US2018,0.00317338
BMK169470US2018,BMK169480US2018,0.00352819
BMN090713US2018,BMN090445US2018,0.00317338
BMN090713US2018,BMN090577US2018,0.00352758
BMN090713US2018,BMN090733US2018,0
BMN090713US2018,BMN090640US2018,0
BMN090713US2018,BMN090488US2018,0.00317338
BMK169470US2018,BMK169472US2018,0.00211466
BMN090713US2018,BMN090521US2018,0
BMN090713US2018,BMN090597US2018,0.00317338
BMT121318TH-,BMT121314TH-,0.000351953
BMK169470US2018,BMK169464US2018,0.00211417
BMN090713US2018,BMN090517US2018,0.00317338
BMN090713US2018,BMN090560US2018,0.00317338
01_AEMN791996TH-,01_AEMN792009TH-,0.000351955
BMK169470US2018,BMK169461US2018,0
BMN090713US2018,BMN090454US2018,0.00317338
BMN090713US2018,BMN090641US2018,0
BMN090713US2018,BMN090594US2018,0.000351833
BMN090713US2018,BMN090620US2018,0
BMN090713US2018,BMN090684US2018,0.000351833
BMN090713US2018,BMN090489US2018,0.00317338
BMK169470US2018,BMK169482US2018,0
BMN090713US2018,BMN090466US2018,0.00317338
01_AEMN791996TH-,01_AEMN792014TH-,0.000351831
01_AEMN791996TH-,01_AEMN792019TH-,0.000351831
BMN090713US2018,BMN090657US2018,0.00317338
BMN090713US2018,BMN090578US2018,0
BMT121318TH-,BMT121316TH-,0.000351953
BMN090713US2018,BMN090573US2018,0
BMN090713US2018,BMN090675US2018,0
BMN090713US2018,BMN090469US2018,0
BMK169470US2018,BMK169486US2018,0.00388396
BMT121318TH-,BMT121315TH-,0.000351953
BMK169470US2018,BMK169435US2018,0.00140994
BMN090713US2018,BMN090691US2018,0.00211681
BMN090713US2018,BMN090586US2018,0
BMN090713US2018,BMN090643US2018,0.000351833
BMN090713US2018,BMN090601US2018,0.00317338
BMN090713US2018,BMN090700US2018,0.000351833
BMN090713US2018,BMN090606US2018,0.000351718
BMK169470US2018,BMK169453US2018,0.00246626
BMT121318TH-,BMT121320TH-,0.000351953
BMN090713US2018,BMN090671US2018,0.00140857
01_AEMK272490TH2009,01_AEMK272497TH2009,0.000704098
CMK457814BW-,CMK457794BW-,0.000351831
CMK457814BW-,CMK457811BW-,0
CMK457814BW-,CMK457797BW-,0
CMK457814BW-,CMK457809BW-,0
01_AEMK272490TH2009,01_AEMK272481TH2009,0.000351718
CMK457814BW-,CMK457807BW-,0
01_AEMK272490TH2009,01_AEMK272482TH2009,0
01_AEMK272490TH2009,01_AEMK272495TH2009,0
CMK457814BW-,CMK457812BW-,0.000703648
01_AEMK272490TH2009,01_AEMG989642TH2009,0
01_AEMK272490TH2009,01_AEMK272496TH2009,0
BJN248344TH2005,BJN248345TH2005,0.0131833
01_AEMK272490TH2009,01_AEMK272489TH2009,0
01_AEMK272490TH2009,01_AEMK272486TH2009,0
BMT121314TH-,BMT121316TH-,0
CMK643771ZA2014,CMK643618ZA2014,0.000351953
CMK643771ZA2014,CMK643719ZA2014,0.000351953
CMK643771ZA2014,CMK643588ZA2014,0.000703784
CMK643771ZA2014,CMK643797ZA2014,0.000351953
BMT121314TH-,BMT121315TH-,0
CMK643771ZA2014,CMK643779ZA2014,0.000704579
BMT121314TH-,BMT121320TH-,0
BHQ026569KR1992,BHM210883KR1992,0.00850352
BHQ026569KR1992,BHQ026570KR1992,0.00850344
BHQ026569KR1992,BMN043588KR1992,0.0128183
CMK643771ZA2014,CMK643715ZA2014,0.000351953
CMK643771ZA2014,CMK643698ZA2014,0.000703784
BMN090918DE2018,BMN090868DE2018,0.00106615
BMN090918DE2018,BMN090924DE2018,0.00106615
01_AEMK272402TH2015,01_AEMG989537TH2015,0.0056592
BMN090918DE2018,BMN090856DE2018,0.00714472
BMN090918DE2018,BMN090906DE2018,0.00822244
CMT194468ZM2012,CMT194497ZM2008,0.0035316
BMH843902US2013,BMH843890US2013,0.000351833
BMH843902US2013,BMH843915US2013,0
BMN090918DE2018,BMN090938DE2018,0.00142164
BMH843902US2013,BMH843898US2013,0
BMN090918DE2018,BMN090877DE2018,0.00106615
BMN090918DE2018,BMN090932DE2018,0.00714472
BMN090918DE2018,BMN090931DE2018,0.00106615
BMN090918DE2018,BMN090942DE2018,0.00930743
BMN090918DE2018,BMN090874DE2018,0.000710399
BMN090918DE2018,BMN090858DE2018,0.00106615
BMN090918DE2018,BMN090881DE2018,0.00106615
CMT194468ZM2012,CMT194493ZM2008,0.0031761
BMN090918DE2018,BMN090923DE2018,0.0141973
BMH843902US2013,BMH843881US2013,0
BMN090918DE2018,BMN090855DE2018,0.00642584
BMH843902US2013,BMH843885US2013,0
BMH843902US2013,BMH843886US2013,0
BMN090918DE2018,BMN090854DE2018,0.00535426
BMN090918DE2018,BMN090910DE2018,0.00106615
CMT194468ZM2012,CMT194481ZM2012,0.0056594
BMN090918DE2018,BMN090871DE2018,0.00714472
CMT194468ZM2012,CMT194485ZM2012,0.00530003
BMN090593US2018,BMN090505US2018,0
BMN090918DE2018,BMN090876DE2018,0.00106615
BMN090593US2018,BMN090529US2018,0.000351957
BMN090918DE2018,BMN090912DE2018,0.00142234
BMN090593US2018,BMK115694US2016,0.0031745
01_AEMN792070TH-,01_AEMN792034TH-,0.00140922
BMN090593US2018,BMN090547US2018,0.0031745
01_AEMN792070TH-,01_AEMN792046TH-,0.00140916
BMN090593US2018,BMN090658US2018,0
BMN090593US2018,BMN090580US2018,0
BMN090593US2018,BMN090546US2018,0
BMN090918DE2018,BMN090866DE2018,0.00714472
BMN090593US2018,BMN090673US2018,0.00352758
BMN090593US2018,BMN090491US2018,0
BMN090593US2018,BMN090464US2018,0.0031745
BMN090534US2018,BMN090512US2018,0.000351956
BMN090534US2018,BMN090531US2018,0.00352758
BMN090534US2018,BMN090567US2018,0.0031745
BMN090534US2018,BMN090655US2018,0
BMN090534US2018,BMN090664US2018,0
BMN090534US2018,BMN090524US2018,0
BMN090534US2018,BMN090686US2018,0.0031745
BMN090593US2018,BMN090563US2018,0
BMN090593US2018,BMN090506US2018,0
BMN090918DE2018,BMN090940DE2018,0.00714472
BMN090534US2018,BMN090649US2018,0.0031745
BMN090534US2018,BMN090591US2018,0
BMN090534US2018,BMN090532US2018,0
BMN090534US2018,BMN090540US2018,0
01_AEMK272348TH2010,01_AEMK272354TH2010,0
BMN090534US2018,BMN090692US2018,0.00530352
01_AEMN792070TH-,01_AEMN792036TH-,0.00176196
BMN090593US2018,BMN090650US2018,0.0031745
BMN090918DE2018,BMN090904DE2018,0.0138293
BMN090593US2018,BMN090487US2018,0
BMN090593US2018,BMN090698US2018,0.00352758
BMN090534US2018,BMN090581US2018,0
BMN090534US2018,BMN090722US2018,0.00352758
BMN090593US2018,BMN090442US2018,0.0031745
BMN090534US2018,BMN090713US2018,0.00317338
BMN090534US2018,BMN090593US2018,0
01_AEMN792070TH-,01_AEMN792052TH-,0.00105641
BMN090593US2018,BMN090618US2018,0
BMN090534US2018,BMN090505US2018,0
BMN090534US2018,BMN090529US2018,0.000351957
BMN090593US2018,BMN090633US2018,0
BMN090534US2018,BMK115694US2016,0.0031745
BMN090593US2018,BMN090445US2018,0
BMN090593US2018,BMN090577US2018,0.000351833
BMN090534US2018,BMN090547US2018,0.0031745
BMN090918DE2018,BMN090885DE2018,0.00142165
BMN090534US2018,BMN090658US2018,0
BMN090593US2018,BMN090733US2018,0.0031745
01_AEMN792070TH-,01_AEMN792060TH-,0.00140922
BMN090593US2018,BMN090640US2018,0.0031745
BMN090534US2018,BMN090580US2018,0
BMN090593US2018,BMN090488US2018,0
BMN090534US2018,BMN090546US2018,0
BMN090534US2018,BMN090673US2018,0.00352758
BMK383413US2012,BMK385399US2007,0.0146223
BMN090534US2018,BMN090491US2018,0
BMN090593US2018,BMN090521US2018,0.00317338
BMN090593US2018,BMN090597US2018,0
BMN090534US2018,BMN090464US2018,0.0031745
BMK383413US2012,BMK385087US2015,0.0147227
01_AEMN792070TH-,01_AEMN792063TH-,0.00176245
BMN090593US2018,BMN090517US2018,0
BMN090534US2018,BMN090563US2018,0
BMN090593US2018,BMN090560US2018,0
BMN090534US2018,BMN090506US2018,0
BMN090534US2018,BMN090650US2018,0.0031745
BMN090534US2018,BMN090487US2018,0
BMN090534US2018,BMN090698US2018,0.00352758
BMN090534US2018,BMN090442US2018,0.0031745
BMN090593US2018,BMN090454US2018,0
BMN090534US2018,BMN090618US2018,0
BMN090593US2018,BMN090641US2018,0.0031745
BMN090534US2018,BMN090633US2018,0
BMN090593US2018,BMN090594US2018,0.00352758
BMN090534US2018,BMN090445US2018,0
BMN090534US2018,BMN090577US2018,0.000351833
BMN090534US2018,BMN090733US2018,0.0031745
BMN090593US2018,BMN090620US2018,0.0031745
BMN090593US2018,BMN090684US2018,0.00352758
BMN090593US2018,BMN090489US2018,0
BMN090534US2018,BMN090640US2018,0.0031745
BMN090534US2018,BMN090488US2018,0
BMN090593US2018,BMN090466US2018,0
BMN090534US2018,BMN090521US2018,0.00317338
BMN090534US2018,BMN090597US2018,0
BMN090593US2018,BMN090657US2018,0
BMN090593US2018,BMN090578US2018,0.0031745
BMN090534US2018,BMN090517US2018,0
BMN090534US2018,BMN090560US2018,0
BMN090593US2018,BMN090573US2018,0.0031745
CMN097670ZA2016,CMN097672ZA2016,0.00886302
BMN090593US2018,BMN090675US2018,0.0031745
BMN090534US2018,BMN090454US2018,0
BMN090534US2018,BMN090641US2018,0.0031745
BMN090534US2018,BMN090594US2018,0.00352758
BMK383413US2012,BMK383663US2007,0.0124647
BMN090593US2018,BMN090469US2018,0.0031745
BMN090534US2018,BMN090620US2018,0.0031745
BMN090534US2018,BMN090684US2018,0.00352758
BMN090593US2018,BMN090691US2018,0.00530352
BMN090593US2018,BMN090586US2018,0.00317338
BMN090534US2018,BMN090489US2018,0
CMN097670ZA2016,CMN097677ZA2016,0.00957562
BMN090593US2018,BMN090643US2018,0.00352758
BMN090593US2018,BMN090601US2018,0
BMN090534US2018,BMN090466US2018,0
BMN090593US2018,BMN090700US2018,0.00352758
BMN090593US2018,BMN090606US2018,0.00282063
BMN090534US2018,BMN090657US2018,0
BMN090534US2018,BMN090578US2018,0.0031745
BMN090593US2018,BMN090671US2018,0.00388077
BMN090534US2018,BMN090573US2018,0.0031745
BMN090534US2018,BMN090675US2018,0.0031745
CMN097670ZA2016,CMN097678ZA2016,0.00992726
BMN090534US2018,BMN090469US2018,0.0031745
BMN090534US2018,BMN090691US2018,0.00530352
BMN090534US2018,BMN090586US2018,0.00317338
BMN090534US2018,BMN090643US2018,0.00352758
BMN090534US2018,BMN090601US2018,0
BMN090534US2018,BMN090700US2018,0.00352758
BMK385106US2018,BMK384015US2014,0.00946603
BMN090534US2018,BMN090606US2018,0.00282063
BMK385106US2018,BMK385283US2015,0.0128091
BMK385106US2018,BMK385560US2007,0.0146338
BMK385106US2018,BMK385331US2015,0.0128091
BMK385106US2018,BMK383457US2014,0.00921929
BMN090534US2018,BMN090671US2018,0.00388077
BMK383413US2012,BMK383642US2007,0.0128246
BMK385106US2018,BMK384846US2014,0.0129491
BMK385106US2018,BMK383725US2014,0.0117299
BMK385106US2018,BMK383445US2014,0.0131755
BMK385106US2018,BMK383593US2011,0.0135311
BMK385106US2018,BMK384895US2015,0.0142587
BMK385106US2018,BMK385281US2014,0.0095738
BMK385106US2018,BMK383957US2014,0.0095738
BMK385106US2018,BMK384456US2015,0.0128091
BMK385106US2018,BMK385240US2014,0.0095738
BMK385106US2018,BMK383420US2005,0.0120818
BMK385106US2018,BMK383607US2005,0.0142458
BMK385106US2018,BMK383625US2005,0.0113724
BMK385106US2018,BMK383602US2018,0.0131755
BMK385106US2018,BMK383784US2011,0.013535
BMK385106US2018,BMK383632US2005,0.0120966
BMK385106US2018,BMK385530US2011,0.0131682
BMK385106US2018,BMK383810US2009,0.0113695
BMK385106US2018,BMK383472US2014,0.0128107
BMK385106US2018,BMK383701US2011,0.00814492
BMK385106US2018,BMK383389US2007,0.0110113
BMK385106US2018,BMK383444US2007,0.0124529
BMK385106US2018,BMK384190US2005,0.00989977
BMK385106US2018,BMK383684US2011,0.0128192
BMK385106US2018,BMK384211US2011,0.0117299
BMK385106US2018,BMK383766US2011,0.0142513
BMK385106US2018,BMK384914US2011,0.0129554
BMK385106US2018,BMK383592US2011,0.0110092
BMK385106US2018,BMK385428US2007,0.0120907
BMK385106US2018,BMK383555US2009,0.0142495
